,index,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support
0,lower extremity artery,0.75,1.0,0.8571428571428571,6.0,1.0,1.0,1.0,6.0,0.8571428571428571,1.0,0.923076923076923,6.0,1.0,1.0,1.0,6.0
1,general abodomen,0.5,0.6666666666666666,0.5714285714285715,12.0,0.5,0.75,0.6,12.0,0.5,0.6666666666666666,0.5714285714285715,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
2,ovary,0.9215686274509803,0.8545454545454545,0.8867924528301887,55.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,55.0,0.9038461538461539,0.8545454545454545,0.8785046728971962,55.0,0.8947368421052632,0.9272727272727272,0.9107142857142856,55.0
3,uterus,0.9090909090909091,0.9523809523809523,0.9302325581395349,126.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,126.0,0.916030534351145,0.9523809523809523,0.933852140077821,126.0,0.944,0.9365079365079365,0.9402390438247011,126.0
4,fetus/placenta,1.0,0.7368421052631579,0.8484848484848484,19.0,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
5,intestinal tract,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
6,Bone and soft tissue tumor,0.7862595419847328,0.824,0.8046875,125.0,0.7517241379310344,0.872,0.8074074074074075,125.0,0.7535211267605634,0.856,0.8014981273408239,125.0,0.7730496453900709,0.872,0.8195488721804511,125.0
7,Bone and soft tissue tumor(joint),0.6779661016949152,0.8163265306122449,0.7407407407407407,49.0,0.8478260869565217,0.7959183673469388,0.8210526315789473,49.0,0.75,0.7959183673469388,0.7722772277227722,49.0,0.6949152542372882,0.8367346938775511,0.7592592592592592,49.0
8,bladder,0.8333333333333334,0.6818181818181818,0.7499999999999999,22.0,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0,0.8333333333333334,0.6818181818181818,0.7499999999999999,22.0
9,mediastinum,0.76,0.8260869565217391,0.7916666666666667,23.0,0.75,0.782608695652174,0.7659574468085107,23.0,0.9444444444444444,0.7391304347826086,0.8292682926829269,23.0,0.76,0.8260869565217391,0.7916666666666667,23.0
10,heart,1.0,0.9090909090909091,0.9523809523809523,11.0,0.9,0.8181818181818182,0.8571428571428572,11.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0,1.0,0.8181818181818182,0.9,11.0
11,breast,0.9302325581395349,0.975609756097561,0.9523809523809524,41.0,0.9090909090909091,0.975609756097561,0.9411764705882352,41.0,0.9302325581395349,0.975609756097561,0.9523809523809524,41.0,0.9523809523809523,0.975609756097561,0.963855421686747,41.0
12,head/neck artery,0.8584070796460177,0.6879432624113475,0.7637795275590551,141.0,0.8,0.7659574468085106,0.7826086956521738,141.0,0.8691588785046729,0.6595744680851063,0.75,141.0,0.768,0.6808510638297872,0.7218045112781956,141.0
13,maltiple sclerosis,0.7777777777777778,0.30434782608695654,0.43750000000000006,23.0,0.75,0.2608695652173913,0.3870967741935483,23.0,1.0,0.043478260869565216,0.08333333333333333,23.0,0.7142857142857143,0.43478260869565216,0.5405405405405405,23.0
