,index,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support,precision,recall,f1-score,support
0,lower extremity artery,0.8,0.6666666666666666,0.7272727272727272,6.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,1.0,0.6666666666666666,0.8,6.0,0.6,0.5,0.5454545454545454,6.0
1,general abodomen,0.45,0.75,0.5625000000000001,12.0,0.5,0.5,0.5,12.0,0.375,0.5,0.42857142857142855,12.0,0.625,0.4166666666666667,0.5,12.0
2,ovary,0.9387755102040817,0.8363636363636363,0.8846153846153846,55.0,0.9038461538461539,0.8545454545454545,0.8785046728971962,55.0,0.8888888888888888,0.8727272727272727,0.8807339449541284,55.0,0.8909090909090909,0.8909090909090909,0.8909090909090909,55.0
3,uterus,0.9022556390977443,0.9523809523809523,0.9266409266409266,126.0,0.9435483870967742,0.9285714285714286,0.936,126.0,0.9354838709677419,0.9206349206349206,0.9279999999999999,126.0,0.9365079365079365,0.9365079365079365,0.9365079365079365,126.0
4,fetus/placenta,1.0,0.7368421052631579,0.8484848484848484,19.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0,1.0,0.8421052631578947,0.9142857142857143,19.0
5,intestinal tract,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0
6,Bone and soft tissue tumor,0.7928571428571428,0.888,0.8377358490566037,125.0,0.7006369426751592,0.88,0.7801418439716312,125.0,0.75177304964539,0.848,0.7969924812030075,125.0,0.6851851851851852,0.888,0.7735191637630662,125.0
7,Bone and soft tissue tumor(joint),0.6833333333333333,0.8367346938775511,0.7522935779816514,49.0,0.8666666666666667,0.7959183673469388,0.8297872340425533,49.0,0.7192982456140351,0.8367346938775511,0.7735849056603773,49.0,0.8421052631578947,0.6530612244897959,0.735632183908046,49.0
8,bladder,0.7894736842105263,0.6818181818181818,0.7317073170731707,22.0,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0,0.8333333333333334,0.6818181818181818,0.7499999999999999,22.0,0.8333333333333334,0.6818181818181818,0.7499999999999999,22.0
9,mediastinum,1.0,0.6521739130434783,0.7894736842105263,23.0,0.8571428571428571,0.782608695652174,0.8181818181818182,23.0,0.782608695652174,0.782608695652174,0.782608695652174,23.0,0.7586206896551724,0.9565217391304348,0.8461538461538461,23.0
10,heart,0.875,0.6363636363636364,0.7368421052631579,11.0,1.0,0.8181818181818182,0.9,11.0,0.9,0.8181818181818182,0.8571428571428572,11.0,1.0,0.9090909090909091,0.9523809523809523,11.0
11,breast,0.8913043478260869,1.0,0.9425287356321839,41.0,0.9534883720930233,1.0,0.9761904761904763,41.0,0.9534883720930233,1.0,0.9761904761904763,41.0,0.9534883720930233,1.0,0.9761904761904763,41.0
12,head/neck artery,0.8349514563106796,0.6099290780141844,0.7049180327868853,141.0,0.732484076433121,0.8156028368794326,0.7718120805369126,141.0,0.7714285714285715,0.7659574468085106,0.7686832740213523,141.0,0.7516339869281046,0.8156028368794326,0.782312925170068,141.0
13,maltiple sclerosis,0.8,0.34782608695652173,0.48484848484848486,23.0,0.8823529411764706,0.6521739130434783,0.75,23.0,1.0,0.34782608695652173,0.5161290322580645,23.0,0.7894736842105263,0.6521739130434783,0.7142857142857143,23.0
14,brainstem,1.0,0.43859649122807015,0.6097560975609756,57.0,0.9523809523809523,0.3508771929824561,0.5128205128205128,57.0,0.8611111111111112,0.543859649122807,0.6666666666666667,57.0,0.8181818181818182,0.47368421052631576,0.6,57.0
15,epilepsy,0.7857142857142857,0.4782608695652174,0.5945945945945946,23.0,0.6666666666666666,0.6956521739130435,0.6808510638297872,23.0,0.7222222222222222,0.5652173913043478,0.6341463414634146,23.0,0.8,0.34782608695652173,0.48484848484848486,23.0
16,jaw,1.0,1.0,1.0,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,11.0
17,orbital tumor,0.8421052631578947,0.8888888888888888,0.8648648648648649,18.0,0.8235294117647058,0.7777777777777778,0.7999999999999999,18.0,0.7647058823529411,0.7222222222222222,0.7428571428571428,18.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,18.0
18,general brain,0.7591036414565826,0.8672,0.8095593726661687,625.0,0.8118361153262519,0.856,0.8333333333333333,625.0,0.8184818481848185,0.7936,0.8058489033306255,625.0,0.8142857142857143,0.8208,0.8175298804780876,625.0
19,optinc nerve,0.16666666666666666,1.0,0.2857142857142857,1.0,0.125,1.0,0.2222222222222222,1.0,0.5,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,0.25,1.0
20,newborn brain,0.7777777777777778,0.6363636363636364,0.7000000000000001,33.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,33.0,0.84375,0.8181818181818182,0.8307692307692308,33.0,0.8214285714285714,0.696969696969697,0.7540983606557378,33.0
21,carotid plaque/artery dissection,0.7466666666666667,0.6292134831460674,0.6829268292682926,89.0,0.7534246575342466,0.6179775280898876,0.6790123456790124,89.0,0.5409836065573771,0.7415730337078652,0.6255924170616114,89.0,0.75,0.6404494382022472,0.6909090909090909,89.0
22,pituitaly gland,0.9174311926605505,0.8849557522123894,0.9009009009009009,113.0,0.8416666666666667,0.8938053097345132,0.8669527896995708,113.0,0.8898305084745762,0.9292035398230089,0.9090909090909091,113.0,0.85,0.9026548672566371,0.8755364806866952,113.0
23,brian metastasis,0.8861386138613861,0.9572192513368984,0.9203084832904884,187.0,0.9166666666666666,0.9411764705882353,0.9287598944591028,187.0,0.93048128342246,0.93048128342246,0.93048128342246,187.0,0.9119170984455959,0.9411764705882353,0.9263157894736843,187.0
24,brain tumor/encephalitis,0.6973293768545994,0.762987012987013,0.7286821705426356,308.0,0.8051470588235294,0.711038961038961,0.7551724137931033,308.0,0.744408945686901,0.7564935064935064,0.750402576489533,308.0,0.7533783783783784,0.724025974025974,0.7384105960264902,308.0
25,vestibulocochlear,0.8181818181818182,0.7043478260869566,0.7570093457943926,115.0,0.7205882352941176,0.8521739130434782,0.7808764940239042,115.0,0.6985294117647058,0.8260869565217391,0.7569721115537849,115.0,0.71875,0.8,0.7572016460905351,115.0
26,dementia,0.8347107438016529,0.8487394957983193,0.8416666666666667,119.0,0.8547008547008547,0.8403361344537815,0.847457627118644,119.0,0.8333333333333334,0.8403361344537815,0.8368200836820084,119.0,0.7862068965517242,0.957983193277311,0.8636363636363638,119.0
27,head/spine(newborn),0.125,0.1111111111111111,0.11764705882352941,9.0,0.4,0.2222222222222222,0.2857142857142857,9.0,0.26666666666666666,0.4444444444444444,0.33333333333333337,9.0,0.21428571428571427,0.3333333333333333,0.2608695652173913,9.0
28,kidney/adrenal glad,0.8571428571428571,1.0,0.923076923076923,30.0,0.8823529411764706,1.0,0.9375,30.0,0.9090909090909091,1.0,0.9523809523809523,30.0,0.90625,0.9666666666666667,0.9354838709677419,30.0
29,abdominal vessels,0.5,0.5,0.5,2.0,1.0,0.5,0.6666666666666666,2.0,1.0,0.5,0.6666666666666666,2.0,1.0,0.5,0.6666666666666666,2.0
30,hip joint,0.9444444444444444,0.85,0.8947368421052632,20.0,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9473684210526315,0.9,0.9230769230769231,20.0,0.8888888888888888,0.8,0.8421052631578948,20.0
31,knee,1.0,0.9761904761904762,0.9879518072289156,42.0,0.9318181818181818,0.9761904761904762,0.9534883720930233,42.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,42.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0
32,Myositis,0.8666666666666667,0.8125,0.8387096774193549,16.0,0.8333333333333334,0.625,0.7142857142857143,16.0,0.631578947368421,0.75,0.6857142857142857,16.0,0.875,0.875,0.875,16.0
33,ankle joint,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0,0.75,0.8571428571428571,0.7999999999999999,7.0,0.6666666666666666,0.5714285714285714,0.6153846153846153,7.0,1.0,0.7142857142857143,0.8333333333333333,7.0
34,toes,1.0,0.125,0.2222222222222222,8.0,0.3333333333333333,0.25,0.28571428571428575,8.0,0.4,0.5,0.4444444444444445,8.0,1.0,0.375,0.5454545454545454,8.0
35,upper abdomen,0.8285714285714286,0.58,0.6823529411764706,50.0,0.7446808510638298,0.7,0.7216494845360825,50.0,0.8648648648648649,0.64,0.7356321839080459,50.0,0.9459459459459459,0.7,0.8045977011494254,50.0
36,MRCP,0.9602446483180428,0.98125,0.9706336939721792,320.0,0.9719626168224299,0.975,0.9734789391575662,320.0,0.9661538461538461,0.98125,0.9736434108527131,320.0,0.9692307692307692,0.984375,0.9767441860465116,320.0
37,liver,0.9326923076923077,0.9897959183673469,0.9603960396039605,98.0,0.9893617021276596,0.9489795918367347,0.96875,98.0,0.9693877551020408,0.9693877551020408,0.9693877551020408,98.0,0.9411764705882353,0.9795918367346939,0.96,98.0
38,head and neck(soft tissue),0.9473684210526315,0.972972972972973,0.9599999999999999,74.0,0.958904109589041,0.9459459459459459,0.9523809523809523,74.0,0.9577464788732394,0.918918918918919,0.9379310344827587,74.0,0.958904109589041,0.9459459459459459,0.9523809523809523,74.0
39,prostate,0.987012987012987,0.95,0.9681528662420381,80.0,0.9871794871794872,0.9625,0.9746835443037976,80.0,0.95,0.95,0.9500000000000001,80.0,0.974025974025974,0.9375,0.9554140127388535,80.0
40,hernia,0.6666666666666666,1.0,0.8,2.0,0.5,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,0.8,2.0,0.4,1.0,0.5714285714285715,2.0
